@RELATION api/public/arff/dance_01012013_30062018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
193569, 180.009, 4, 1, 0, -3.715, 0.522, 0.833, 0.33374809358752167, 0.000011123535013771724, 2.9257945920014974, 16.065600552924476, 0.003335196398080887, 0.33505, 0.32452, 0.35747, 0.032950000000000035, 0.33345, 52.45232772020725, 30.457959575241983, -2.794697656237659, 14.188738886607483, 5.518873034890546, 56.055, 0, 59.224, 59.224, 54.088499999999996, 27.921608808290156, 2892.879905758887, -2.0333782490877903, 7.591331478361061, 53.78549902863119, 63.418, -277.111, 171.13, 448.241, 37.289, 27.579949481865288, 1366.6401362888994, 0.2130590207593875, 0.6920426049905293, 36.96809619508286, 58.774, -104.689, 162.324, 267.01300000000003, 26.2185, 1.3694598445595854, 1244.5762489323245, -0.11004286831689403, 1.2111061627618214, 35.278552251082026, 25.895, -127.178, 121.445, 248.623, 3.5564999999999998, 22.79096373056995, 653.6488656696686, 0.5699767648673429, 0.7021602147729256, 25.56655756392848, 42.845, -64.226, 114.267, 178.493, 19.140500000000003, -24.234577720207255, 804.2061786221983, 0.1613900761901393, 0.5607204853675266, 28.358529204142418, -4.744, -112.405, 76.751, 189.156, -24.283, 5.916545336787565, 605.2907990329181, -0.6158492440386505, 0.1841363336891975, 24.602658373292066, 25.933, -72.049, 72.876, 144.925, 9.7775, -0.7879002590673575, 503.2904977581864, 0.27625495219159346, 1.206820268679926, 22.434136884627105, 16.164, -65.533, 99.778, 165.311, -0.9894999999999999, -14.209187823834197, 425.09457954632825, 0.16809793091897143, -0.18217079230830768, 20.617821891420252, 4.68, -84.306, 55.028, 139.334, -15.971499999999999, -1.6253380829015545, 246.89766989735784, -0.2365866018768659, 1.0856302998779623, 15.712977753989147, 10.998, -55.032, 71.486, 126.518, -1.295, -13.069481865284974, 293.7508362885309, -0.53520484252394, 1.2223153141749945, 17.139160898029136, -0.09, -77.827, 42.563, 120.39, -11.439499999999999, -1.4083911917098446, 276.45241812158037, -0.7327213777870508, 1.442318495476365, 16.626858335884755, 11.144, -68.58, 43.569, 112.149, -0.0875, non-hit 
197993, 124.946, 4, 0, 11, -4.59, 0.72, 0.807, 0.480297, 0.000025, 0.539473, 15.87325, 0.004946, 0.48244, 0.45144, 0.51016, 0.05872, 0.47993, 50.4976, 26.886677, -2.394716, 13.085233, 5.185236, 54.211, 0, 58.159, 58.159, 51.9295, 53.300703, 2333.293647, 0.069124, 0.625713, 48.304178, 93.34, -120.849, 225.718, 346.567, 50.5895, 9.019357, 1798.565612, 0.450472, 0.439482, 42.409499, 41.46, -116.686, 145.495, 262.181, 4.397, -4.716328, 1629.131281, 0.771613, 8.769271, 40.362498, 24.228, -159.042, 356.473, 515.515, -4.34, 29.688631, 1029.44933, 0.274945, -0.257039, 32.085033, 58.87, -56.526, 123.88, 180.406, 26.644, -20.416578, 1115.772868, 0.220255, 0.349147, 33.403186, 5.641, -113.217, 93.759, 206.976, -22.8855, -3.617179, 748.956334, -0.294359, 0.826956, 27.367067, 16.938, -106.787, 81.953, 188.74, -2.1465, -5.59731, 712.67193, 0.146576, 2.21374, 26.695916, 12.974, -108.176, 119.315, 227.491, -5.661, -7.930749, 297.481742, -0.0222, 0.231498, 17.247659, 6.375, -64.029, 43.593, 107.622, -8.3745, 2.395731, 330.836711, -0.067107, 0.490654, 18.188917, 18.004, -56.303, 80.881, 137.184, 2.8275, -10.57241, 318.35268, -0.192776, 0.724616, 17.84244, 3.502, -67.379, 55.462, 122.841, -9.413, 0.389547, 147.996842, 0.034045, 0.479773, 12.165395, 10.56, -45.918, 49.532, 95.45, -0.0105, hit 
172687, 79.943, 4, 1, 1, -4.741, 0.721, 0.873, 0.750326, 0.000158, -3.09599, 17.955497, 0.012578, 0.75344, 0.68166, 0.78194, 0.10028, 0.75004, 50.774819, 29.598258, -3.467146, 23.573371, 5.440428, 54.768, 0, 57.874, 57.874, 51.738, 71.43772, 2683.55955, -0.646502, 1.837148, 51.803084, 104.737, -147.635, 233.421, 381.056, 77.896, 20.319966, 2528.395062, 0.765248, 0.820072, 50.283149, 55.842, -91.38, 222.521, 313.901, 12.693, 9.392505, 1617.189298, 0.058875, 1.971088, 40.214292, 36.053, -208.562, 168.372, 376.934, 8.568, 35.878528, 985.559059, 0.601044, 0.528844, 31.393615, 59.571, -41.047, 143.542, 184.589, 32.755, -19.809454, 863.362656, 0.111702, 1.748825, 29.383033, 2.356, -127.546, 99.949, 227.495, -20.244, 5.567935, 576.618431, -0.033213, 0.331519, 24.012881, 24.815, -63.732, 82.986, 146.718, 5.826, 7.060262, 464.195288, -0.43584, 0.523096, 21.545192, 24.84, -67.423, 75.522, 142.945, 7.699, -5.780799, 300.849242, -0.108892, -0.053279, 17.345006, 9.009, -67.232, 42.017, 109.249, -5.241, 9.70359, 336.345736, 0.184197, 0.167677, 18.339731, 24.682, -56.654, 78.127, 134.781, 8.966, -16.377617, 342.909805, 0.427021, 1.754671, 18.517824, -2.081, -65.755, 89.051, 154.806, -16.367, 1.466378, 226.254257, 0.212963, 0.408255, 15.04175, 12.391, -41.977, 49.33, 91.307, 1.127, hit 
190750, 120.011, 4, 1, 2, -8.514, 0.695, 0.609, 0.499743, 0.000006, -6.009631, 46.732547, 0.002407, 0.5007, 0.47632, 0.50665, 0.03033, 0.50003, 46.868454, 42.784339, -2.597419, 11.795259, 6.540974, 51.6985, 0, 55.303, 55.303, 48.4815, -13.692782, 2313.516646, -0.745667, 0.995966, 48.09903, 23.705, -186.243, 171.13, 357.373, -6.148, -4.16641, 3112.834497, -0.190385, 0.626009, 55.792782, 32.225, -179.092, 160.629, 339.721, -3.3875, 10.19598, 2264.798526, 1.132303, 3.153764, 47.589899, 30.997, -157.343, 221.925, 379.268, 3.485, 17.127137, 1116.468097, 0.991136, 0.85499, 33.413592, 39.0105, -67.44, 135.186, 202.626, 9.823, -20.352941, 1616.117081, 1.625998, 3.058213, 40.200959, -2.224, -102.339, 138.592, 240.931, -29.884, 2.09276, 496.628962, -0.68379, 0.146383, 22.285174, 20.974, -80.23, 56.813, 137.043, 5.3705, -2.80776, 280.775286, -0.104791, 0.612717, 16.756351, 9.8755, -49.38, 54.266, 103.646, -2.4895, 6.75464, 231.978319, -0.402972, 0.557365, 15.230834, 18.248, -42.819, 48.644, 91.463, 7.407, 2.578295, 154.887928, -0.403071, 1.709322, 12.445398, 11.8185, -59.952, 41.871, 101.823, 3.027, -11.507928, 286.327641, -0.674127, 2.067755, 16.921219, 0.6545, -80.927, 57.127, 138.054, -10.3115, 2.503178, 200.525949, -0.010014, 0.632418, 14.160719, 14.43, -59.105, 45.356, 104.461, 1.5065, non-hit 
207630, 125.984, 4, 0, 11, -5.559, 0.741, 0.728, 0.47649, 0.000009, 5.487765, 54.471595, 0.003072, 0.47782, 0.46872, 0.50851, 0.03979, 0.4762, 50.239598, 23.962651, -1.553416, 2.396748, 4.895166, 53.917, 26.837, 57.533, 30.696, 51.544, 59.867701, 2685.986238, -0.960625, 1.631716, 51.826501, 99.791, -130.094, 266.267, 396.361, 66.553, 4.383082, 2799.335686, 0.27164, -0.107598, 52.908749, 48.086, -121.266, 166.327, 287.593, 0.337, 1.098921, 1931.298873, 0.065769, 6.435453, 43.946546, 33.676, -216.141, 364.548, 580.689, 4.1, 25.787862, 1042.291496, -0.132972, -0.571681, 32.28454, 55.148, -63.516, 108.499, 172.015, 27.36, -31.694674, 1284.245695, 0.220367, 1.926071, 35.836374, -7.837, -129.958, 161.372, 291.33, -30.244, -1.978865, 637.985467, 0.037029, -0.349015, 25.258374, 18.861, -64.918, 69.612, 134.53, -1.761, 5.045241, 541.3398, 0.160783, 1.323618, 23.26671, 22.687, -69.618, 112.344, 181.962, 4.991, 0.299452, 298.323126, 0.15286, -0.041718, 17.272033, 14.814, -44.959, 63.923, 108.882, -0.478, 3.023629, 333.115871, 0.557849, 1.266474, 18.251462, 17.121, -60.243, 93.817, 154.06, 2.119, -10.096411, 436.037035, 0.041143, 2.609423, 20.8815, 3.379, -87.67, 100.304, 187.974, -8.166, 4.374611, 220.335818, 0.141769, 0.239777, 14.843713, 16.403, -49.668, 57.564, 107.232, 4.214, hit 
164885, 122.948, 4, 1, 7, -6.045, 0.837, 0.769, 0.493714, 0.000188, 2.187766, 4.187338, 0.013721, 0.49438, 0.47645, 0.55579, 0.07934, 0.48837, 47.513431, 16.085516, -1.717846, 6.554118, 4.010675, 50.675, 21.965, 54.511, 32.546, 48.108, 4.788813, 4726.387736, -0.338894, 0.332832, 68.748729, 60.446, -258.667, 208.553, 467.22, 12.398, -52.970089, 2210.866694, 0.972206, 2.752394, 47.019854, -22.391, -174.403, 161.46, 335.863, -56.195, 5.347285, 3962.592791, -0.02257, 2.687287, 62.949129, 51.88, -317.854, 304.196, 622.05, 5.601, 15.458587, 701.386438, 0.541691, 0.575376, 26.483701, 37.324, -52.188, 119.465, 171.653, 13.19, -14.436833, 2832.772104, -0.083109, 0.403987, 53.223793, 32.098, -238.642, 200.186, 438.828, -10.149, -16.498669, 645.077701, 0.040181, 0.361086, 25.39838, 3.853, -117.708, 63.266, 180.974, -17.541, -4.017127, 1456.855265, -0.002758, 0.285567, 38.168773, 27.599, -132.089, 152.942, 285.031, -3.321, 4.966376, 368.956161, -0.236992, 0.447137, 19.208232, 20.254, -56.756, 68.558, 125.314, 5.575, 6.598892, 811.301018, 0.030968, 1.36207, 28.483346, 28.609, -111.625, 126.124, 237.749, 5.093, -23.919358, 968.908539, -0.300966, 0.387049, 31.127296, 1.158, -150.812, 80.591, 231.403, -21.557, -1.409873, 168.49454, 0.082215, -0.467825, 12.980545, 9.693, -35.447, 38.346, 73.793, -1.278, hit 
172447, 124.013, 4, 1, 2, -3.561, 0.747, 0.867, 0.483835, 0.000002, 2.213349, 23.39044, 0.001557, 0.48477, 0.47838, 0.49862, 0.02024, 0.48383, 51.152199, 19.441622, -1.483656, 3.39079, 4.409265, 54.641, 26.74, 58.084, 31.344, 52.4475, 54.858096, 2503.219863, -0.500819, 1.080747, 50.032188, 89.561, -171.526, 211.127, 382.653, 60.4685, 9.749933, 2012.30859, 0.29389, 1.27153, 44.858763, 42.2865, -133.919, 237.048, 370.967, 8.9565, 14.560702, 1754.610092, 1.238108, 15.257821, 41.888066, 43.011, -189.851, 450.538, 640.389, 14.433, 26.355082, 761.706691, 0.344578, 0.17027, 27.599034, 50.218, -48.695, 133.077, 181.772, 24.8725, -30.673484, 1250.191696, 0.505071, 1.572065, 35.35805, -3.0445, -127.256, 186.512, 313.768, -30.937, -0.722546, 605.937928, -0.511888, 0.835383, 24.615806, 18.8495, -114.273, 67.179, 181.452, 1.998, 8.300875, 458.446483, 0.324014, 0.494947, 21.411363, 25.66, -62.156, 81.565, 143.721, 6.6965, -5.461023, 229.10361, 0.121305, 1.158059, 15.136169, 5.668, -55.425, 61.751, 117.176, -5.641, 5.329043, 368.679074, 0.209673, 2.641606, 19.201018, 19.7525, -75.029, 128.513, 203.542, 6.221, -8.418377, 398.018853, -0.055695, 0.544755, 19.95041, 8.487, -72.91, 88.194, 161.104, -7.9305, -9.086754, 195.096199, -0.194418, 0.09324, 13.967684, 2.4845, -52.94, 35.21, 88.15, -8.5605, non-hit 
197053, 142.016, 4, 1, 6, -5.268, 0.547, 0.804, 0.4228404793028322, 0.000010721519160247015, 1.5181804683319533, 6.949968951607916, 0.003274373094234531, 0.42461, 0.41295, 0.44199, 0.02904000000000001, 0.42265, 51.84552365415987, 25.350491955802664, -4.833436932412602, 36.09969264437806, 5.034927204618024, 54.955, 0, 57.251, 57.251, 52.815, 50.59957748776509, 952.9085378753172, 0.548293113969428, 3.7418187136536654, 30.869216670905615, 71.591, -78.757, 229.733, 308.49, 51.215, 9.465097879282219, 917.8447103362607, 0.25332348926381915, 1.377766087867363, 30.295952045384887, 30.28, -113.067, 138.219, 251.286, 7.616, -8.62762805872757, 2017.9862009709577, 3.7812926702800578, 33.37291404808563, 44.922001301933975, 9.167, -264.501, 403.629, 668.13, -13.131, 20.718969004893967, 855.6323962975713, 0.6170492531933406, 0.5495219415460977, 29.251194784103628, 43.029, -59.058, 117.75, 176.808, 17.499, -27.156926590538337, 603.126627572099, 2.719373056731848, 20.437236381647956, 24.55863651695873, -15.809, -99.982, 225.725, 325.707, -30.223, -0.4651256117455138, 402.0663327982513, -0.3103377224602769, 0.9524391528146513, 20.051591777169495, 15.285, -71.77, 82.257, 154.027, 1.462, -1.5993442088091354, 435.12086990272775, 1.4088554540574412, 5.842888640739082, 20.859551047487283, 11.442, -66.271, 126.491, 192.762, -3.412, -7.265605220228385, 188.52246257498098, 0.2561871154590506, 0.12040838353660246, 13.730348232109082, 4.052, -42.332, 44.097, 86.429, -7.895, 3.9697879282218596, 214.75596777558033, 0.4099825248114611, 2.454651863582316, 14.65455450621343, 14.523, -43.773, 78.319, 122.09200000000001, 3.877, -9.525698205546492, 228.64848522865913, -0.8863661177956239, 5.286634049210212, 15.121127115022185, 1.345, -104.033, 50.122, 154.155, -9.429, -3.0762104404567703, 174.54918641085345, 0.0006571267952937369, 0.6302562792178042, 13.211706415556375, 7.577, -45.941, 38.544, 84.485, -2.98, hit 
184172, 116.003, 4, 0, 1, -3.288, 0.754, 0.779, 0.517095, 0.000025, 1.292777, 12.490966, 0.00502, 0.51878, 0.4942, 0.54882, 0.05462, 0.51713, 50.852278, 35.945248, -3.974865, 25.476954, 5.995436, 54.924, 1.722, 58.104, 56.382, 52.176, 51.769634, 3216.230076, -0.589402, 1.758927, 56.711816, 96.061, -179.153, 213.623, 392.776, 53.815, -2.012647, 3074.89369, -0.130765, 0.142805, 55.451724, 46.015, -201.285, 167.533, 368.818, -2.243, 17.556305, 3441.914112, 0.651597, 1.069806, 58.667829, 59.593, -185.133, 249.322, 434.455, 10.76, 35.890253, 1003.324235, 0.327841, -0.02977, 31.675294, 62.335, -62.075, 133.896, 195.971, 32.624, -32.777941, 1548.083018, 1.096734, 8.104407, 39.345686, -5.495, -134.929, 326.024, 460.953, -32.222, 5.516142, 923.803855, 0.147781, -0.102626, 30.394142, 32.769, -75.696, 106.633, 182.329, 3.536, -2.341932, 828.06818, 0.147017, 1.088979, 28.776174, 19.81, -101.794, 121.795, 223.589, -2.493, -8.189151, 278.850522, -0.057069, 0.278686, 16.698818, 4.639, -62.472, 43.373, 105.845, -8.164, 5.087308, 536.129276, -0.128814, 0.648968, 23.154466, 23.561, -88.68, 75.005, 163.685, 5.098, -12.068615, 364.459231, -0.54441, 1.280118, 19.090815, 2.361, -109.336, 45.317, 154.653, -10.53, 3.274657, 178.030311, -0.048604, -0.135611, 13.3428, 15.383, -39.708, 49.015, 88.723, 3.216, hit 
155145, 132.088, 4, 0, 11, -5.953, 0.81, 0.86, 0.454456, 0.000016, -0.069407, 8.222094, 0.003983, 0.45626, 0.43673, 0.4731, 0.03637, 0.45444, 49.758033, 16.112511, -3.901966, 32.067193, 4.014039, 52.486, 2.823, 56.653, 53.83, 50.616, 65.280042, 2017.442115, -0.633215, 2.512928, 44.915945, 101.351, -155.416, 248.22, 403.636, 66.476, -17.344258, 2413.511209, 0.015698, 0.599009, 49.1275, 20.81, -217.351, 163.353, 380.704, -16.791, 10.492726, 2441.898021, 0.679459, 3.378758, 49.415565, 45.991, -136.599, 346.875, 483.474, 6.747, 27.59829, 932.959374, 0.402402, 0.202537, 30.544384, 53.076, -55.829, 142.362, 198.191, 26.676, -24.340818, 1243.955184, 0.500934, 1.625024, 35.269749, 1.818, -139.858, 115.431, 255.289, -27.324, -18.539811, 694.969766, -0.106063, -0.281766, 26.362279, 2.994, -94.429, 52.889, 147.318, -15.892, -2.473071, 751.145378, 0.231188, 0.748327, 27.407032, 18.064, -86.323, 111.174, 197.497, -0.641, -9.378496, 327.370628, -0.279434, 0.055364, 18.093386, 5, -71.733, 41.137, 112.87, -7.5, 3.922166, 379.455705, 0.131773, 0.840455, 19.479623, 19.179, -86.156, 72.013, 158.169, 2.53, -17.651667, 440.315761, -0.367212, 0.896047, 20.983702, -0.348, -109.216, 55.102, 164.318, -16.351, -4.877137, 182.112199, -0.234319, -0.030532, 13.494895, 6.314, -44.992, 29.902, 74.894, -4.35, non-hit 
204022, 120.026, 4, 0, 5, -3.913, 0.725, 0.834, 0.49968, 0.000014, -5.244761, 49.443211, 0.003735, 0.50134, 0.46312, 0.51599, 0.05287, 0.499935, 51.966907, 25.507021, -1.651243, 3.650701, 5.050448, 55.915, 19.573, 59.545, 39.972, 53.374, 42.555934, 3141.599477, -1.564299, 3.783366, 56.049973, 80.21, -245.101, 172.403, 417.504, 53.821, 14.51147, 2025.9263, -0.046107, -0.117747, 45.010291, 51.994, -134.652, 156.267, 290.919, 16.156, 5.880579, 1722.942921, 0.031043, 2.395478, 41.508348, 34.535, -176.505, 200.58, 377.085, 5.835, 17.409813, 652.325234, 0.423474, 0.222194, 25.540658, 36.94, -47.355, 102.982, 150.337, 16.151, -22.299622, 1154.897461, 0.815104, 5.253026, 33.983782, 1.715, -148.488, 250.906, 399.394, -24.811, -5.441645, 1062.462989, -0.281031, 0.068953, 32.595444, 21.992, -100.165, 80.179, 180.344, -4.598, 3.880097, 452.176902, -0.560102, 3.302755, 21.264452, 18.528, -117.405, 86.688, 204.093, 4.996, -2.757847, 310.049974, 0.233223, 0.371526, 17.608236, 10.974, -58.194, 54.125, 112.319, -3.623, 3.700404, 266.36757, 0.472845, 3.104559, 16.320771, 15.55, -45.338, 114.586, 159.924, 3.619, -9.209968, 376.945409, -0.221191, 0.513527, 19.415082, 5.532, -81.311, 67.049, 148.36, -7.821, 1.181708, 247.254089, 0.136846, 0.217559, 15.724315, 13.997, -55.293, 56.309, 111.602, 1.03, hit 
202500, 127.978, 4, 0, 0, -3.719, 0.635, 0.9, 0.472496, 0.000095, 2.292287, 5.67234, 0.009751, 0.47447, 0.44661, 0.51797, 0.07136, 0.46918, 52.979344, 17.424252, -4.095237, 27.529671, 4.174237, 55.51, 12.189, 59.153, 46.964, 54.063, 47.929478, 2193.510059, -1.51058, 3.040259, 46.834924, 85.207, -179.064, 135, 314.064, 58.496, -11.051232, 1354.251173, 0.592083, 1.646766, 36.800152, 11.674, -105.029, 132.114, 237.143, -9.5045, -11.568287, 1069.089927, -0.729541, 2.025157, 32.696941, 11.525, -173.544, 75.58, 249.124, -6.6635, 20.072731, 791.802269, 1.078778, 2.16898, 28.138981, 40.643, -39.558, 137.688, 177.246, 16.9445, -32.188908, 1089.67769, -0.108046, 0.213958, 33.010266, -5.826, -123.71, 61.426, 185.136, -31.3945, -7.312111, 562.452557, -0.354098, -0.098763, 23.716082, 13.934, -78.82, 55.539, 134.359, -6.7995, -0.554425, 289.48767, -0.57961, 2.05418, 17.014337, 12.494, -78.239, 58.174, 136.413, 0.866, -6.631631, 164.819655, 0.684191, 0.892724, 12.838211, 3.527, -41.664, 46.474, 88.138, -8.619, 4.380858, 189.90089, -0.16012, 2.514307, 13.780453, 14.279, -47.816, 86.566, 134.382, 4.9945, -11.056638, 270.178985, -0.133979, 0.743412, 16.437122, 2.273, -62.009, 42.423, 104.432, -10.751, 0.962434, 112.565718, -0.177385, 0.43715, 10.609699, 9.758, -45.839, 28.921, 74.76, 1.185, hit 
169219, 103.926, 4, 0, 5, -4.91, 0.747, 0.844, 0.5778997894736841, 0.00003175931785041556, 2.3014672410177877, 9.323301442647535, 0.005635540599659944, 0.57936, 0.55833, 0.61079, 0.05246000000000006, 0.57701, 50.62084161073826, 26.79737646081889, -2.700790811291226, 14.655575370376027, 5.176618245613529, 54.324, 0, 57.344, 57.344, 51.635, 39.388932885906044, 3590.4780135471747, -1.4257585414636793, 3.8827243597896444, 59.92059757334847, 84.016, -223.115, 179.119, 402.23400000000004, 48.356, 8.884041610738254, 2210.904197988876, -0.053125518031098606, 1.3602121908426676, 47.02025306172731, 45.458, -166.751, 192.58, 359.331, 7.074, 5.58921610738255, 1971.0358831868525, 0.43510911615896863, 4.1814714122713985, 44.39634988585044, 38.122, -162.236, 336.527, 498.763, 4.93, 24.68599194630872, 1147.6492949878545, 0.15663694993278493, -0.26349991435846154, 33.87697293129737, 52.684, -52.98, 130.921, 183.90099999999998, 23.75, -21.741024161073824, 1113.6243721282756, -0.13410900883868515, 0.6762035323381904, 33.3710109545437, 4.966, -129.901, 104.512, 234.413, -21.58, 1.6891275167785236, 779.7113633407872, -0.48712634603858296, 0.040155889665026825, 27.92331218428049, 26.635, -102.758, 62.829, 165.587, 4.588, -0.492351677852349, 470.01992158102087, 0.2996920248725822, 0.8422425391000513, 21.679942840815354, 16.021, -73.386, 96.48, 169.86599999999999, -1.678, -3.884077852348993, 398.80348538454285, -0.23687507959612067, -0.3533711477904198, 19.970064731606225, 13.24, -63.651, 37.246, 100.897, -2.051, 2.435118120805369, 379.94447526121536, -0.022761498100741018, 0.20041745238152195, 19.4921644580897, 18.081, -67.009, 66.266, 133.275, 2.466, -13.034378523489933, 391.4344144526929, -0.3637261296941869, 0.3793052648968075, 19.784701525489155, 2.446, -79.985, 55.333, 135.31799999999998, -11.305, -0.15959597315436239, 234.32136428911124, 0.22308094316643828, -0.49800786078439907, 15.307559057181887, 14.095, -35.71, 43.005, 78.715, -0.66, non-hit 
