@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.147, 0.493, 0.854, 0.108, 0.33, 410578, 126.975, 4, 1, 0, -11.538, 0.61, 0.426, 1 
0.0479, 0.00742, 0.000146, 0.101, 0.0719, 225533, 140.033, 3, 1, 1, -4.139, 0.573, 0.85, 1 
0.0349, 0.00148, 0.0144, 0.327, 0.276, 329333, 133.979, 4, 0, 3, -6.711, 0.485, 0.867, 1 
0.0351, 0.00071, 0.244, 0.0692, 0.37, 219243, 140.084, 4, 0, 4, -1.58, 0.352, 0.948, 1 
0.0716, 0.0266, 0, 0.182, 0.629, 226053, 126.036, 4, 1, 10, -6.525, 0.699, 0.76, 1 
0.387, 0.0308, 0.000501, 0.0896, 0.34, 201000, 139.581, 4, 0, 0, -7.188, 0.835, 0.481, 1 
0.0445, 0.0152, 0, 0.0639, 0.266, 265480, 128.041, 4, 1, 8, -5.041, 0.542, 0.854, 1 
0.0665, 0.00204, 0.254, 0.274, 0.238, 291493, 130.327, 4, 0, 1, -8.484, 0.708, 0.84, 1 
0.0631, 0.00111, 0.0657, 0.367, 0.206, 235533, 69.961, 4, 0, 4, -0.889, 0.545, 0.948, 1 
0.0595, 0.158, 0, 0.109, 0.47, 221970, 126.96, 4, 1, 4, -7.246, 0.753, 0.702, 1 
0.0458, 0.000363, 0.00519, 0.328, 0.145, 337800, 129.031, 5, 0, 2, -4.495, 0.624, 0.718, 1 
0.0337, 0.00698, 0, 0.349, 0.617, 190977, 127.019, 4, 0, 11, -2.698, 0.675, 0.842, 1 
0.0629, 0.0069, 0.00000522, 0.0712, 0.138, 368840, 139.995, 4, 0, 9, -5.251, 0.595, 0.578, 1 
0.0562, 0.00119, 0.58, 0.0918, 0.749, 245720, 125.018, 4, 1, 1, -11.977, 0.794, 0.61, 1 
0.0466, 0.0638, 0.000267, 0.0905, 0.592, 266587, 130.03, 4, 0, 5, -13.147, 0.716, 0.518, 1 
0.369, 0.00186, 0.00047, 0.394, 0.423, 225560, 69.783, 4, 1, 9, -8.08, 0.523, 0.702, 1 
0.174, 0.00901, 0.00799, 0.0683, 0.434, 307987, 145.085, 4, 0, 6, -3.807, 0.635, 0.983, 1 
0.101, 0.00218, 0.0000495, 0.207, 0.845, 120000, 135.97, 4, 1, 7, -12.342, 0.759, 0.597, 1 
0.0336, 0.0014, 0.18, 0.247, 0.332, 241173, 94.73, 4, 0, 0, -7.926, 0.297, 0.637, 1 
0.0616, 0.000045, 0.00639, 0.469, 0.293, 257360, 143.935, 4, 0, 9, -4.372, 0.489, 0.952, 1 
0.059, 0.0245, 0.582, 0.108, 0.0629, 336283, 122.06, 4, 0, 11, -10.491, 0.724, 0.508, 1 
0.144, 0.000201, 0.00000633, 0.117, 0.428, 226613, 84.967, 4, 1, 0, -6.329, 0.297, 0.793, 1 
0.0694, 0.0197, 0.0584, 0.236, 0.246, 316858, 127.997, 4, 0, 1, -6.387, 0.593, 0.813, 1 
0.0614, 0.0113, 0.0000313, 0.338, 0.764, 342360, 107.248, 4, 1, 1, -11.155, 0.708, 0.627, 1 
0.0439, 0.0101, 0, 0.186, 0.362, 221960, 128.021, 4, 0, 10, -5.803, 0.741, 0.704, 1 
0.129, 0.000244, 0.00483, 0.0668, 0.325, 226286, 140.145, 4, 1, 5, -1.64, 0.646, 0.97, 1 
0.139, 0.00794, 0, 0.0936, 0.322, 204196, 134.886, 4, 0, 9, -3.619, 0.532, 0.958, 1 
0.0561, 0.0666, 0, 0.553, 0.475, 199689, 127.954, 4, 1, 8, -2.243, 0.703, 0.786, 1 
0.028, 0.211, 0.0000037, 0.128, 0.477, 208135, 127.882, 4, 1, 2, -3.676, 0.606, 0.612, 1 
0.0564, 0.00898, 0.0000206, 0.354, 0.666, 192663, 128.033, 4, 0, 6, -3.268, 0.718, 0.873, 1 
0.0266, 0.0146, 0.0000318, 0.431, 0.627, 206277, 131.884, 4, 1, 2, -5.839, 0.623, 0.73, 1 
0.045, 0.0249, 0, 0.601, 0.548, 199600, 127.915, 4, 0, 5, -3.127, 0.614, 0.892, 1 
0.036, 0.00127, 0, 0.22, 0.194, 222725, 139.942, 4, 1, 7, -4.716, 0.578, 0.762, 1 
0.0356, 0.0114, 0.846, 0.229, 0.624, 406453, 126.001, 4, 1, 11, -6.356, 0.57, 0.816, 1 
0.0408, 0.0957, 0.0322, 0.408, 0.298, 167845, 125.953, 4, 0, 4, -7.712, 0.744, 0.483, 1 
0.0678, 0.00395, 0, 0.175, 0.212, 250341, 140.14, 4, 1, 1, -3.466, 0.635, 0.9, 1 
0.0446, 0.0501, 0, 0.0601, 0.521, 197613, 130.035, 4, 1, 8, -4.324, 0.604, 0.758, 1 
0.0511, 0.00208, 0.022, 0.0631, 0.801, 417320, 128.001, 4, 0, 1, -4.217, 0.715, 0.746, 1 
0.271, 0.00874, 0.00000169, 0.244, 0.887, 196992, 128.004, 4, 0, 1, -4.553, 0.925, 0.768, 1 
0.0562, 0.000253, 0.0359, 0.0357, 0.668, 340000, 128.02, 4, 0, 11, -3.42, 0.864, 0.732, 1 
0.0743, 0.577, 0.00738, 0.0452, 0.929, 258627, 126.795, 4, 1, 8, -14.053, 0.562, 0.471, 1 
0.0355, 0.0185, 0.21, 0.275, 0.385, 221543, 130.008, 4, 0, 10, -4.072, 0.558, 0.934, 1 
0.0367, 0.185, 0.000337, 0.161, 0.364, 215667, 128, 4, 1, 1, -3.425, 0.769, 0.787, 1 
0.0315, 0.00875, 0.00000128, 0.594, 0.812, 198133, 126.009, 4, 1, 6, -4.043, 0.562, 0.861, 1 
0.0469, 0.0031, 0, 0.601, 0.527, 227147, 127.935, 4, 0, 8, -3.579, 0.654, 0.808, 1 
0.221, 0.0141, 0.000186, 0.203, 0.436, 250467, 100.36, 4, 0, 4, -8.598, 0.889, 0.454, 1 
0.0837, 0.00336, 0.557, 0.119, 0.324, 243354, 139.997, 4, 0, 7, -3.581, 0.523, 0.944, 1 
0.136, 0.41, 0.748, 0.148, 0.636, 275719, 127.997, 4, 0, 5, -8.428, 0.868, 0.565, 1 
0.0492, 0.162, 0.0372, 0.508, 0.749, 199160, 140.986, 4, 0, 9, 0.394, 0.592, 0.953, 1 
0.0535, 0.0191, 0.00000671, 0.0385, 0.748, 215693, 131.959, 4, 0, 7, -2.944, 0.668, 0.857, 1 
0.0455, 0.00351, 0.00000223, 0.262, 0.84, 159922, 127.996, 4, 0, 11, -4.911, 0.702, 0.922, 1 
0.164, 0.0074, 0.91, 0.131, 0.121, 179949, 129.02, 4, 0, 10, -5.883, 0.79, 0.97, 1 
0.04, 0.125, 0, 0.0798, 0.164, 279614, 87.493, 4, 1, 7, -4.746, 0.586, 0.868, 1 
0.0434, 0.00519, 0.323, 0.25, 0.183, 357626, 172.989, 4, 1, 7, -4.58, 0.403, 0.942, 1 
0.0463, 0.0033, 0.344, 0.0575, 0.79, 271863, 135.01, 4, 0, 5, -5.44, 0.764, 0.662, 1 
0.0405, 0.0194, 0.316, 0.0585, 0.259, 362000, 127.969, 4, 0, 4, -5.17, 0.74, 0.828, 1 
0.0417, 0.00918, 0.0000132, 0.0852, 0.218, 236800, 69.999, 4, 0, 9, -8.359, 0.429, 0.507, 1 
0.0356, 0.0015, 0.886, 0.0643, 0.126, 450000, 127.995, 4, 1, 8, -8.242, 0.81, 0.411, 1 
0.0371, 0.000714, 0.675, 0.456, 0.305, 345670, 89.978, 4, 1, 1, -4.406, 0.481, 0.974, 1 
0.0397, 0.0328, 0.306, 0.163, 0.719, 209373, 127.987, 4, 0, 0, -3.879, 0.709, 0.9, 1 
0.0343, 0.00071, 0.00104, 0.199, 0.454, 251481, 86.477, 4, 0, 6, -4.083, 0.494, 0.809, 1 
0.0608, 0.0166, 0.0846, 0.0559, 0.726, 331893, 123.003, 4, 0, 11, -6.931, 0.711, 0.894, 1 
0.0419, 0.000538, 0.604, 0.0745, 0.383, 368000, 128.001, 4, 0, 10, -4.875, 0.64, 0.792, 1 
0.0297, 0.000443, 0.00229, 0.157, 0.0935, 284667, 139.977, 4, 0, 9, -3.639, 0.448, 0.85, 1 
0.0534, 0.000241, 0.444, 0.0674, 0.614, 222823, 139.937, 4, 1, 7, -2.488, 0.535, 0.928, 1 
0.0293, 0.155, 0.0000443, 0.078, 0.822, 257333, 112.777, 4, 0, 0, -7.945, 0.641, 0.812, 1 
0.227, 0.00711, 0.0148, 0.0812, 0.55, 261517, 115.785, 3, 0, 5, -3.657, 0.429, 0.948, 1 
0.074, 0.0049, 0.00019, 0.536, 0.232, 301987, 139.969, 4, 0, 11, -2.5, 0.596, 0.921, 1 
0.0713, 0.0012, 0.000596, 0.483, 0.219, 200787, 174.974, 4, 0, 4, -2.298, 0.605, 0.92, 1 
0.0399, 0.229, 0.375, 0.0923, 0.442, 206600, 131.989, 5, 1, 0, -11.737, 0.768, 0.393, 1 
0.0991, 0.000643, 0.373, 0.0617, 0.63, 374125, 128.013, 4, 1, 7, -6.021, 0.733, 0.821, 1 
0.262, 0.237, 0, 0.343, 0.815, 172877, 136.021, 4, 1, 1, -2.015, 0.731, 0.961, 1 
0.0827, 0.0035, 0.0258, 0.618, 0.684, 232615, 129.97, 4, 1, 4, -3.673, 0.708, 0.935, 1 
0.0519, 0.00894, 0.00299, 0.446, 0.518, 252343, 87.515, 4, 0, 8, -2.985, 0.532, 0.841, 1 
0.0294, 0.000121, 0.0000342, 0.0921, 0.26, 182374, 174.942, 4, 1, 2, -4.809, 0.605, 0.751, 1 
0.0307, 0.0000908, 0.0915, 0.143, 0.349, 175319, 140.816, 4, 0, 9, -3.694, 0.437, 0.802, 1 
0.0535, 0.177, 0.185, 0.0803, 0.722, 224800, 138.039, 4, 0, 11, -3.142, 0.759, 0.41, 1 
0.0531, 0.119, 0.508, 0.114, 0.363, 290493, 127.001, 4, 1, 2, -4.976, 0.632, 0.92, 1 
0.0348, 0.0661, 0.00077, 0.197, 0.719, 181291, 139.902, 4, 0, 4, -9.585, 0.775, 0.417, 1 
0.037, 0.155, 0.782, 0.116, 0.391, 267307, 135.073, 4, 0, 9, -7.637, 0.653, 0.904, 1 
0.0549, 0.00167, 0.898, 0.0866, 0.568, 415451, 126.01, 4, 0, 9, -6.841, 0.852, 0.371, 1 
0.193, 0.019, 0, 0.268, 0.865, 207147, 126.472, 4, 1, 4, -5.997, 0.452, 0.755, 1 
0.0404, 0.00603, 0.887, 0.0718, 0.68, 223867, 126.977, 4, 0, 10, -2.877, 0.691, 0.912, 1 
0.0305, 0.0306, 0.027, 0.124, 0.518, 320827, 126.979, 4, 1, 7, -2.861, 0.628, 0.838, 1 
0.035, 0.0259, 0, 0.145, 0.25, 208027, 129.956, 4, 1, 0, -7.621, 0.587, 0.748, 1 
0.0663, 0.00462, 0.0775, 0.165, 0.695, 399547, 127.988, 4, 0, 10, -5.374, 0.752, 0.875, 1 
0.0983, 0.00206, 0.0926, 0.22, 0.741, 183213, 128.019, 4, 1, 4, -3.207, 0.685, 0.95, 1 
0.0411, 0.00259, 0.269, 0.327, 0.0642, 209613, 123.98, 4, 1, 5, -8.684, 0.727, 0.791, 1 
0.0723, 0.102, 0, 0.291, 0.633, 257867, 126.166, 4, 0, 11, -6.464, 0.864, 0.507, 1 
0.0462, 0.0000135, 0.703, 0.356, 0.2, 283467, 174.089, 4, 1, 6, -6.349, 0.392, 0.925, 1 
0.0855, 0.00186, 0.000681, 0.0937, 0.387, 211093, 126.962, 4, 1, 0, -7.01, 0.471, 0.696, 1 
0.0292, 0.121, 0.0000686, 0.111, 0.182, 239073, 140.067, 4, 1, 10, -5.116, 0.471, 0.57, 1 
0.0425, 0.0015, 0.000814, 0.292, 0.312, 223112, 128.016, 4, 1, 2, -4.804, 0.627, 0.954, 1 
0.163, 0.000312, 0.000032, 0.323, 0.772, 172173, 128.095, 4, 1, 2, -4.276, 0.674, 0.855, 1 
0.0703, 0.197, 0.757, 0.0363, 0.406, 377960, 125.9, 4, 1, 7, -5.574, 0.752, 0.929, 1 
0.136, 0.00955, 0, 0.363, 0.66, 231480, 126.978, 4, 1, 7, -4.475, 0.746, 0.942, 1 
0.068, 0.000259, 0.725, 0.0696, 0.625, 381267, 129.012, 4, 0, 6, -6.386, 0.794, 0.707, 1 
0.0691, 0.000215, 0.491, 0.211, 0.487, 461349, 125.995, 4, 0, 4, -7.063, 0.726, 0.851, 1 
0.0579, 0.0101, 0.827, 0.106, 0.828, 180562, 125.059, 4, 1, 11, -7.435, 0.948, 0.765, 1 
0.326, 0.139, 0, 0.378, 0.827, 253173, 89.004, 4, 1, 3, -0.458, 0.703, 0.955, 1 
0.0417, 0.0000797, 0.913, 0.075, 0.254, 443727, 129.99, 4, 0, 4, -8.692, 0.623, 0.83, 1 
0.0517, 0.00108, 0.869, 0.0882, 0.634, 376653, 124.995, 4, 1, 9, -10.129, 0.797, 0.652, 1 
0.0797, 0.0326, 0.0000377, 0.192, 0.708, 199387, 127.931, 4, 0, 4, -4.609, 0.773, 0.813, 1 
0.0562, 0.000272, 0.784, 0.32, 0.137, 398237, 173.998, 4, 0, 6, -5.461, 0.483, 0.968, 1 
0.0815, 0.0147, 0.0000262, 0.274, 0.828, 196067, 126.964, 4, 0, 5, -6.785, 0.639, 0.828, 1 
0.0911, 0.000216, 0.666, 0.127, 0.259, 347627, 174.013, 4, 0, 10, -7.367, 0.421, 0.908, 1 
0.0616, 0.0000289, 0.0135, 0.104, 0.675, 401373, 127.998, 4, 0, 4, -4.66, 0.607, 0.749, 1 
0.0513, 0.00298, 0.00031, 0.368, 0.444, 202533, 136.015, 4, 0, 6, -4.778, 0.545, 0.966, 1 
0.0787, 0.0935, 0.00000347, 0.937, 0.463, 375573, 104.764, 4, 1, 0, -8.036, 0.496, 0.883, 1 
0.0811, 0.0248, 0.0582, 0.466, 0.676, 161250, 127.88, 4, 1, 6, -6.847, 0.666, 0.845, 1 
0.0716, 0.0000208, 0.0567, 0.0612, 0.603, 410747, 128.015, 4, 0, 7, -5.001, 0.62, 0.746, 1 
0.11, 0.000892, 0.849, 0.738, 0.363, 467533, 173.006, 4, 1, 6, -7.827, 0.43, 0.956, 1 
0.0275, 0.0292, 0.00503, 0.212, 0.941, 197920, 128.814, 4, 0, 7, -3.863, 0.68, 0.81, 1 
0.0364, 0.0045, 0.587, 0.0606, 0.729, 276973, 134.994, 4, 1, 6, -6.387, 0.634, 0.764, 1 
0.0288, 0.00726, 0.0546, 0.0828, 0.934, 223480, 135.012, 4, 1, 0, -5.781, 0.584, 0.813, 1 
0.0502, 0.000708, 0.199, 0.0552, 0.257, 447827, 119.575, 4, 0, 4, -8.574, 0.756, 0.776, 1 
0.0409, 0.264, 0, 0.0477, 0.733, 185013, 115.379, 4, 1, 10, -7.511, 0.498, 0.727, 1 
0.0633, 0.000247, 0.0000328, 0.328, 0.795, 187347, 127.015, 4, 1, 2, -6, 0.749, 0.894, 1 
0.115, 0.00159, 0.861, 0.0654, 0.846, 402693, 124.011, 4, 0, 6, -9.613, 0.812, 0.73, 1 
0.0533, 0.000227, 0.012, 0.0545, 0.649, 447600, 126.012, 4, 1, 2, -7.212, 0.731, 0.634, 1 
0.08, 0.000141, 0.861, 0.313, 0.575, 298416, 173.016, 4, 1, 6, -5.72, 0.388, 0.98, 1 
0.0606, 0.0156, 0.0435, 0.0684, 0.81, 230933, 121.96, 4, 1, 0, -6.64, 0.739, 0.923, 1 
0.0633, 0.000247, 0.0000328, 0.328, 0.795, 187347, 127.015, 4, 1, 2, -6, 0.749, 0.894, 1 
0.0444, 0.0222, 0.0000762, 0.114, 0.974, 314557, 135.923, 4, 1, 7, -4.555, 0.92, 0.914, 1 
0.173, 0.00146, 0.853, 0.0532, 0.207, 393333, 128.024, 4, 1, 1, -5.972, 0.908, 0.928, 1 
0.0792, 0.000824, 0.887, 0.31, 0.401, 390640, 125.031, 4, 1, 7, -13.093, 0.634, 0.597, 1 
0.0557, 0.138, 0.672, 0.356, 0.767, 272787, 171.022, 4, 1, 7, -5.931, 0.527, 0.992, 1 
0.177, 0.0196, 0.779, 0.0889, 0.588, 312147, 129.991, 4, 1, 1, -3.946, 0.872, 0.708, 1 
0.0436, 0.0131, 0.0705, 0.453, 0.369, 250693, 128.954, 4, 0, 0, -6.134, 0.605, 0.805, 1 
0.0441, 0.0553, 0.49, 0.21, 0.108, 233573, 147.976, 4, 1, 1, -6.999, 0.617, 0.95, 1 
0.0427, 0.208, 0.0155, 0.0922, 0.409, 219147, 126.038, 4, 1, 0, -6.892, 0.793, 0.668, 1 
0.0499, 0.0146, 0.302, 0.054, 0.919, 332827, 127.997, 4, 1, 7, -5.439, 0.78, 0.805, 1 
0.0412, 0.00892, 0.00137, 0.0727, 0.637, 206120, 126.046, 4, 0, 11, -5.185, 0.625, 0.882, 1 
0.0451, 0.0000394, 0.0000334, 0.322, 0.734, 186733, 127.014, 4, 1, 2, -6.415, 0.736, 0.852, 1 
0.0661, 0.000178, 0.0157, 0.0685, 0.646, 260533, 110.006, 4, 0, 9, -8.862, 0.76, 0.611, 1 
0.0436, 0.000628, 0.0395, 0.067, 0.964, 241813, 114.943, 4, 0, 1, -6.885, 0.785, 0.572, 1 
0.125, 0.71, 0, 0.472, 0.482, 161533, 127.715, 4, 1, 0, -10.451, 0.372, 0.563, 1 
0.129, 0.17, 0.000209, 0.11, 0.723, 320213, 97.475, 4, 0, 10, -5.605, 0.747, 0.885, 1 
0.0434, 0.000284, 0.321, 0.274, 0.612, 381878, 173.023, 4, 1, 7, -4.742, 0.448, 0.98, 1 
0.0408, 0.00132, 0.0000103, 0.108, 0.35, 234147, 118.012, 4, 1, 0, -4.271, 0.623, 0.908, 1 
0.0338, 0.0067, 0.413, 0.658, 0.207, 440083, 125.009, 4, 1, 0, -7.766, 0.816, 0.463, 1 
0.0599, 0.000263, 0.897, 0.0818, 0.0932, 570587, 123.961, 3, 0, 1, -12.98, 0.786, 0.538, 1 
0.0734, 0.0000238, 0.922, 0.256, 0.485, 321411, 173.98, 4, 1, 5, -6.663, 0.43, 0.992, 1 
0.0341, 0.00542, 0.000218, 0.0504, 0.69, 345560, 118.579, 4, 0, 7, -6.907, 0.716, 0.914, 1 
0.102, 0.273, 0, 0.149, 0.734, 271333, 138.009, 4, 0, 5, -3.525, 0.713, 0.678, 1 
0.0473, 0.0114, 0.441, 0.0891, 0.911, 257000, 122.002, 4, 0, 7, -4.51, 0.804, 0.907, 1 
0.0313, 0.0621, 0.813, 0.123, 0.303, 268560, 94.229, 4, 1, 0, -8.921, 0.759, 0.555, 1 
0.0705, 0.00000903, 0.861, 0.333, 0.96, 298679, 174.687, 4, 0, 10, -6.059, 0.551, 0.985, 1 
0.0474, 0.00353, 0.369, 0.767, 0.377, 341907, 173.016, 4, 0, 11, -7.196, 0.577, 0.732, 1 
0.0563, 0.52, 0, 0.338, 0.774, 154986, 127.556, 3, 1, 9, -5.779, 0.672, 0.655, 1 
0.0283, 0.00000293, 0.669, 0.388, 0.469, 383653, 130, 4, 0, 6, -7.211, 0.559, 0.851, 1 
0.0422, 0.00907, 0.0213, 0.129, 0.261, 266867, 94.889, 4, 1, 5, -6.571, 0.582, 0.852, 1 
0.0546, 0.000355, 0.0131, 0.0676, 0.569, 488160, 128.007, 4, 1, 6, -4.751, 0.693, 0.853, 1 
0.0508, 0.000197, 0.881, 0.182, 0.426, 441000, 132.001, 4, 1, 0, -7.173, 0.653, 0.983, 1 
0.164, 0.0401, 0.0172, 0.109, 0.461, 287627, 177.917, 4, 0, 4, -2.448, 0.595, 0.953, 1 
0.281, 0.0133, 0.00000916, 0.191, 0.826, 283400, 127.016, 4, 0, 11, -5.414, 0.948, 0.861, 1 
0.0741, 0.0286, 0.89, 0.102, 0.482, 416383, 123.005, 4, 0, 6, -12.23, 0.681, 0.581, 1 
0.179, 0.00225, 0.413, 0.0952, 0.419, 403927, 123.018, 4, 0, 11, -4.893, 0.622, 0.894, 1 
0.0441, 0.0000998, 0.114, 0.0342, 0.645, 522467, 126.004, 4, 1, 2, -6.551, 0.747, 0.781, 1 
0.0819, 0.108, 0.0769, 0.401, 0.272, 201653, 175.032, 4, 1, 1, -4.967, 0.599, 0.944, 1 
0.0605, 0.0164, 0.524, 0.0905, 0.92, 390440, 132.046, 4, 1, 1, -5.748, 0.773, 0.95, 1 
0.0332, 0.0000303, 0.592, 0.0775, 0.359, 473933, 145.005, 4, 0, 7, -11.936, 0.635, 0.909, 1 
0.0378, 0.0152, 0.00284, 0.116, 0.068, 283440, 105.056, 4, 1, 11, -6.133, 0.577, 0.58, 1 
0.186, 0.0372, 0.707, 0.343, 0.358, 184800, 114.976, 4, 0, 10, -4.339, 0.7, 0.8, 1 
0.0304, 0.00141, 0.000204, 0.0574, 0.96, 211600, 130.022, 4, 1, 9, -3.377, 0.776, 0.878, 1 
0.0782, 0.00147, 0.557, 0.28, 0.817, 181293, 127.991, 4, 1, 0, -7.169, 0.8, 0.892, 1 
0.271, 0.00894, 0.000933, 0.291, 0.6, 236133, 119.928, 4, 1, 8, -3.746, 0.659, 0.945, 1 
0.037, 0.0192, 0.00138, 0.149, 0.805, 179067, 130.016, 4, 1, 1, -8.898, 0.701, 0.85, 1 
0.0684, 0.114, 0.00286, 0.334, 0.747, 246721, 123.043, 4, 0, 5, -5.811, 0.656, 0.89, 1 
0.0654, 0.0157, 0.839, 0.116, 0.44, 421849, 146.024, 4, 0, 9, -17.03, 0.714, 0.728, 1 
0.0305, 0.0101, 0, 0.0656, 0.868, 177600, 110.995, 4, 0, 9, -3.843, 0.751, 0.791, 1 
0.0394, 0.0000131, 0.823, 0.129, 0.576, 223520, 131.978, 4, 1, 8, -9.748, 0.57, 0.671, 1 
0.227, 0.00104, 0.0589, 0.0691, 0.237, 420000, 127.996, 4, 1, 8, -4.374, 0.707, 0.947, 1 
0.0354, 0.000795, 0.642, 0.253, 0.431, 159147, 127.307, 4, 0, 4, -16.621, 0.635, 0.489, 1 
0.0498, 0.112, 0.626, 0.125, 0.924, 157040, 126.994, 4, 0, 11, -8.068, 0.733, 0.805, 1 
0.0352, 0.0000327, 0.883, 0.0761, 0.896, 299000, 132.012, 4, 0, 6, -5.61, 0.694, 0.773, 1 
0.0579, 0.0000946, 0.938, 0.121, 0.797, 226160, 126.038, 4, 0, 6, -9.438, 0.817, 0.509, 1 
0.049, 0.000278, 0.773, 0.251, 0.508, 325253, 173.001, 4, 0, 8, -2.174, 0.459, 0.951, 1 
0.0477, 0.219, 0.102, 0.11, 0.968, 249533, 113.962, 4, 0, 11, -5.067, 0.963, 0.621, 1 
0.0435, 0.000933, 0.461, 0.106, 0.595, 376098, 178.055, 4, 0, 6, -6.895, 0.385, 0.939, 1 
0.425, 0.198, 0, 0.125, 0.582, 199547, 191.511, 4, 1, 2, -6.276, 0.506, 0.86, 1 
0.0884, 0.0000681, 0.817, 0.0542, 0.798, 380427, 127.991, 4, 1, 0, -3.51, 0.766, 0.994, 1 
0.365, 0.327, 0.135, 0.352, 0.344, 264194, 123.967, 4, 1, 9, -4.468, 0.684, 0.612, 1 
0.0657, 0.000182, 0.77, 0.327, 0.833, 314811, 127.995, 4, 1, 6, -5.158, 0.684, 0.942, 1 
0.0476, 0.171, 0.414, 0.209, 0.652, 241493, 124.992, 4, 1, 5, -8.672, 0.705, 0.506, 1 
0.0866, 0.00583, 0.0266, 0.101, 0.925, 300920, 129.985, 4, 0, 11, -8.66, 0.66, 0.714, 1 
0.0379, 0.000202, 0.597, 0.367, 0.338, 341027, 173.014, 4, 0, 5, -4.953, 0.516, 0.884, 1 
0.0369, 0.00382, 0.00135, 0.0444, 0.524, 559307, 116.103, 4, 1, 7, -6.652, 0.659, 0.882, 1 
0.151, 0.000058, 0.213, 0.378, 0.404, 177600, 128, 4, 0, 4, -4.701, 0.674, 0.983, 1 
0.0437, 0.612, 0.00000211, 0.0923, 0.119, 274668, 58.879, 3, 1, 2, -6.697, 0.261, 0.524, 1 
0.0433, 0.0118, 0.17, 0.3, 0.885, 237267, 126.982, 4, 1, 1, -7.315, 0.772, 0.719, 1 
0.0722, 0.00815, 0.00022, 0.485, 0.579, 199600, 128.084, 4, 0, 11, -5.019, 0.493, 0.924, 1 
0.0586, 0.00166, 0.00837, 0.147, 0.601, 369211, 172.866, 4, 1, 7, -3.408, 0.362, 0.964, 1 
0.0456, 0.00711, 0.436, 0.0651, 0.35, 346600, 118.685, 4, 1, 6, -8.534, 0.754, 0.61, 1 
0.0456, 0.859, 0.00000419, 0.412, 0.677, 270440, 111.339, 4, 0, 5, -10.228, 0.706, 0.428, 1 
0.0383, 0.228, 0.000642, 0.503, 0.869, 181253, 127.993, 4, 0, 5, -3.775, 0.669, 0.918, 1 
0.151, 0.00314, 0.00000158, 0.0724, 0.617, 193613, 124.007, 4, 1, 0, -4.389, 0.702, 0.875, 1 
0.0834, 0.00431, 0.028, 0.197, 0.219, 226627, 121.787, 4, 0, 4, -7.719, 0.548, 0.867, 1 
0.0507, 0.00298, 0.0207, 0.312, 0.742, 356440, 126.955, 4, 0, 5, -7.121, 0.85, 0.744, 1 
0.0402, 0.0277, 0.0464, 0.108, 0.334, 426467, 136.371, 4, 1, 2, -10.158, 0.684, 0.751, 1 
0.0316, 0.937, 0.405, 0.0989, 0.231, 270947, 74.957, 4, 0, 9, -9.478, 0.476, 0.477, 1 
0.0413, 0.0303, 0.0266, 0.058, 0.814, 251810, 112.98, 4, 0, 10, -6.192, 0.731, 0.753, 1 
0.148, 0.00397, 0.601, 0.0735, 0.597, 457307, 127.015, 4, 0, 9, -7.453, 0.877, 0.703, 1 
0.0383, 0.00577, 0.000433, 0.263, 0.83, 256520, 125.003, 4, 1, 2, -3.135, 0.692, 0.874, 1 
0.0424, 0.0418, 0.00783, 0.259, 0.967, 197800, 125.999, 4, 1, 5, -4.64, 0.545, 0.946, 1 
0.057, 0.00045, 0.908, 0.057, 0.758, 444624, 125.993, 4, 0, 10, -4.553, 0.806, 0.869, 1 
0.0842, 0.00141, 0.819, 0.0783, 0.765, 486813, 126.005, 4, 1, 1, -6.563, 0.754, 0.806, 1 
0.0582, 0.00538, 0.0208, 0.0274, 0.619, 317387, 130.02, 4, 0, 9, -8.225, 0.767, 0.738, 1 
0.0611, 0.00522, 0.603, 0.0939, 0.31, 318787, 131.984, 4, 0, 6, -7.376, 0.721, 0.804, 1 
0.245, 0.508, 0, 0.234, 0.886, 126760, 139.875, 4, 1, 4, -4.781, 0.63, 0.901, 1 
0.0649, 0.00372, 0.896, 0.209, 0.198, 466875, 128.014, 4, 1, 5, -7.003, 0.793, 0.648, 1 
0.0518, 0.00628, 0.952, 0.158, 0.542, 499600, 173.006, 4, 0, 6, -9.167, 0.465, 0.878, 1 
0.031, 0.365, 0.00527, 0.0982, 0.455, 287267, 164.418, 4, 1, 6, -7.255, 0.467, 0.622, 1 
0.0393, 0.0000172, 0.678, 0.0819, 0.615, 315720, 138.009, 4, 0, 5, -5.885, 0.575, 0.927, 1 
0.0581, 0.0454, 0.872, 0.439, 0.518, 280973, 159.823, 4, 1, 6, -10.258, 0.652, 0.77, 1 
0.0841, 0.0000792, 0.824, 0.405, 0.507, 542933, 169.794, 4, 0, 11, -4.037, 0.527, 0.95, 1 
