@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.33, 0.0114, 0, 0.259, 0.329, 127947, 104.053, 4, 1, 2, -8.304, 0.901, 0.522, 3 
0.088, 0.1, 0, 0.313, 0.288, 193748, 105.986, 4, 0, 9, -5.793, 0.756, 0.766, 3 
0.0965, 0.0476, 0, 0.0901, 0.508, 123387, 125.524, 4, 0, 9, -8.295, 0.472, 0.562, 3 
0.3, 0.231, 0, 0.221, 0.697, 374413, 93.798, 4, 1, 5, -1.613, 0.525, 0.924, 3 
0.115, 0.726, 0, 0.123, 0.568, 131773, 96.606, 4, 1, 7, -4.745, 0.583, 0.582, 3 
0.263, 0.0141, 0.0000122, 0.213, 0.546, 214258, 137.892, 4, 1, 2, -6.501, 0.744, 0.758, 3 
0.049, 0.0102, 0.0000445, 0.443, 0.84, 352906, 126.47, 4, 0, 9, -4.613, 0.729, 0.989, 3 
0.091, 0.0135, 0.00138, 0.0461, 0.742, 226240, 111.485, 4, 1, 7, -12.238, 0.898, 0.271, 3 
0.0817, 0.00481, 0.951, 0.0581, 0.873, 341030, 95.01, 4, 0, 4, -8.348, 0.794, 0.962, 3 
0.134, 0.0202, 0.0000145, 0.887, 0.449, 385413, 90.94, 4, 1, 7, -5.558, 0.621, 0.851, 3 
0.0438, 0.21, 0.000426, 0.0685, 0.91, 215173, 120.752, 4, 1, 2, -12.759, 0.761, 0.67, 3 
0.0767, 0.137, 0, 0.0843, 0.625, 379267, 118.523, 4, 1, 5, -8.201, 0.866, 0.73, 3 
0.0869, 0.235, 0.00000802, 0.836, 0.802, 188613, 122.94, 4, 1, 1, -11.045, 0.777, 0.7, 3 
0.0374, 0.134, 0, 0.086, 0.309, 274251, 144.917, 4, 0, 11, -6.16, 0.413, 0.65, 3 
0.125, 0.0192, 0.0022, 0.106, 0.376, 280000, 195.815, 4, 1, 11, -6.399, 0.309, 0.93, 3 
0.0505, 0.615, 0, 0.177, 0.523, 201000, 91.5, 4, 1, 5, -8.249, 0.661, 0.373, 3 
0.276, 0.0962, 0, 0.114, 0.321, 245227, 93.44, 4, 0, 10, -11.062, 0.747, 0.477, 3 
0.0469, 0.033, 0.0579, 0.298, 0.379, 191496, 122.994, 4, 1, 6, -4.194, 0.775, 0.872, 3 
0.466, 0.00201, 0.00000259, 0.08, 0.115, 220427, 145.198, 4, 1, 1, -9.516, 0.711, 0.441, 3 
0.154, 0.352, 0.0000133, 0.136, 0.116, 297373, 87.629, 4, 0, 6, -11.399, 0.44, 0.421, 3 
0.167, 0.0319, 0.00000568, 0.108, 0.209, 240653, 193.783, 4, 1, 7, -7.082, 0.589, 0.673, 3 
0.189, 0.0244, 0, 0.368, 0.271, 209413, 129.958, 4, 1, 7, -8.288, 0.789, 0.608, 3 
0.0447, 0.000855, 0.00112, 0.257, 0.0378, 255787, 100.003, 4, 1, 2, -7.296, 0.7, 0.721, 3 
0.176, 0.0235, 0, 0.635, 0.234, 189853, 133.942, 3, 1, 0, -9.602, 0.835, 0.436, 3 
0.0494, 0.137, 0, 0.381, 0.199, 328907, 128.584, 4, 0, 9, -7.593, 0.4, 0.574, 3 
0.311, 0.0819, 0, 0.32, 0.341, 253533, 82.833, 4, 1, 6, -6.926, 0.613, 0.738, 3 
0.156, 0.0145, 0.00000727, 0.207, 0.289, 241400, 80.03, 4, 1, 1, -11.204, 0.739, 0.472, 3 
0.356, 0.0085, 0.0000675, 0.164, 0.238, 196465, 138.021, 4, 1, 8, -10.667, 0.788, 0.592, 3 
0.148, 0.28, 0.927, 0.172, 0.719, 249027, 96.944, 4, 0, 11, -9.131, 0.744, 0.664, 3 
0.131, 0.406, 0.0147, 0.116, 0.225, 200178, 120.082, 4, 0, 11, -7.277, 0.939, 0.435, 3 
0.515, 0.401, 0.00000128, 0.138, 0.387, 301167, 89.389, 5, 0, 11, -10.195, 0.576, 0.641, 3 
0.432, 0.354, 0.0000262, 0.25, 0.466, 276221, 161.397, 4, 1, 9, -9.919, 0.505, 0.671, 3 
0.0907, 0.00483, 0, 0.0993, 0.345, 198933, 140.011, 4, 1, 7, -5.353, 0.745, 0.427, 3 
0.0828, 0.0182, 0, 0.0413, 0.302, 209051, 120.122, 4, 1, 8, -7.092, 0.647, 0.678, 3 
0.4, 0.152, 0.00000102, 0.418, 0.442, 264957, 135.563, 4, 1, 1, -9.08, 0.611, 0.684, 3 
0.118, 0.618, 0.00000169, 0.117, 0.327, 333947, 118.844, 4, 1, 0, -8.727, 0.635, 0.319, 3 
0.111, 0.0863, 0.0000149, 0.322, 0.19, 290133, 100.136, 4, 1, 1, -10.543, 0.533, 0.445, 3 
0.311, 0.0618, 0, 0.239, 0.0737, 311960, 80.007, 4, 1, 5, -5.827, 0.589, 0.869, 3 
0.0299, 0.325, 0.00601, 0.101, 0.32, 106333, 132.02, 3, 0, 4, -8.804, 0.688, 0.278, 3 
0.268, 0.0952, 0.000185, 0.138, 0.6, 158000, 142.593, 5, 0, 11, -4.768, 0.551, 0.855, 3 
0.129, 0.0295, 0, 0.243, 0.0781, 223853, 102.704, 3, 1, 2, -8.363, 0.528, 0.435, 3 
0.0553, 0.0152, 0, 0.162, 0.432, 194840, 131.005, 4, 0, 7, -4.387, 0.637, 0.733, 3 
0.386, 0.062, 0, 0.824, 0.393, 191942, 117.139, 5, 0, 10, -6.44, 0.536, 0.721, 3 
0.2, 0.0173, 0.00000111, 0.153, 0.498, 183695, 103.521, 4, 0, 10, -8.241, 0.916, 0.571, 3 
0.115, 0.0108, 0.00000105, 0.108, 0.143, 170752, 135.159, 4, 0, 8, -7.607, 0.735, 0.494, 3 
0.054, 0.227, 0.0982, 0.093, 0.254, 211375, 104.018, 4, 1, 0, -5.911, 0.71, 0.645, 3 
0.0817, 0.0661, 0, 0.874, 0.36, 334253, 135.01, 4, 0, 6, -2.452, 0.695, 0.777, 3 
0.234, 0.0736, 0, 0.327, 0.888, 219947, 99.983, 4, 0, 4, -3.026, 0.747, 0.869, 3 
0.317, 0.255, 0, 0.65, 0.739, 243491, 169.021, 4, 0, 9, -4.378, 0.502, 0.786, 3 
0.252, 0.0108, 0, 0.117, 0.252, 228640, 190.169, 4, 0, 11, -8.113, 0.539, 0.528, 3 
0.13, 0.00287, 0.00145, 0.219, 0.176, 219759, 140.171, 4, 1, 1, -3.425, 0.686, 0.623, 3 
0.0393, 0.174, 0, 0.0786, 0.304, 239853, 122.803, 4, 1, 6, -3.054, 0.602, 0.725, 3 
0.093, 0.00487, 0.0253, 0.0552, 0.83, 166573, 124.006, 4, 0, 6, -5.979, 0.82, 0.592, 3 
0.246, 0.0144, 0.000988, 0.143, 0.249, 227727, 83.505, 4, 0, 10, -10.261, 0.895, 0.491, 3 
0.0501, 0.0164, 0.00000122, 0.311, 0.923, 232360, 125.034, 4, 0, 1, -4.035, 0.805, 0.839, 3 
0.0436, 0.111, 0, 0.303, 0.11, 177029, 121.48, 4, 0, 10, -8.318, 0.439, 0.447, 3 
0.0858, 0.00348, 0, 0.308, 0.655, 290227, 112.249, 4, 1, 7, -2.882, 0.929, 0.65, 3 
0.0746, 0.185, 0.000866, 0.111, 0.67, 189427, 92.505, 4, 1, 6, -5.78, 0.882, 0.64, 3 
0.149, 0.137, 0, 0.616, 0.146, 362693, 131.098, 4, 1, 1, -3.087, 0.84, 0.683, 3 
0.132, 0.236, 0, 0.057, 0.708, 225205, 145.99, 4, 1, 8, -7.39, 0.886, 0.525, 3 
0.048, 0.00588, 0.00753, 0.11, 0.0851, 151520, 130.028, 4, 1, 1, -4.276, 0.788, 0.586, 3 
0.136, 0.0502, 0, 0.0935, 0.406, 246274, 98.052, 4, 1, 10, -6.388, 0.691, 0.591, 3 
0.0636, 0.0511, 0.00000243, 0.087, 0.0589, 235477, 84.987, 4, 0, 11, -10.265, 0.717, 0.347, 3 
0.0864, 0.695, 0.000239, 0.108, 0.118, 314075, 137.811, 4, 1, 8, -9.637, 0.543, 0.394, 3 
0.0384, 0.782, 0.000309, 0.248, 0.452, 249191, 116.362, 4, 0, 9, -9.579, 0.567, 0.388, 3 
0.0991, 0.67, 0.0000457, 0.415, 0.554, 184516, 159.738, 3, 1, 9, -7.45, 0.544, 0.552, 3 
0.0375, 0.849, 0.00000282, 0.161, 0.246, 257380, 124.027, 4, 0, 5, -10.631, 0.444, 0.287, 3 
0.0313, 0.765, 0, 0.356, 0.446, 249668, 80.069, 4, 1, 8, -10.413, 0.572, 0.209, 3 
0.118, 0.42, 0.00000101, 0.113, 0.423, 307151, 89.815, 4, 0, 5, -9.362, 0.466, 0.548, 3 
0.68, 0.43, 0, 0.141, 0.535, 224234, 137.718, 4, 0, 7, -12.353, 0.629, 0.662, 3 
0.129, 0.114, 0, 0.226, 0.43, 252256, 136.919, 4, 0, 7, -3.804, 0.711, 0.739, 3 
0.0493, 0.0931, 0, 0.131, 0.331, 234213, 133.935, 4, 1, 7, -6.508, 0.62, 0.69, 3 
0.045, 0.408, 0.000147, 0.235, 0.465, 250973, 96.988, 4, 1, 6, -5.972, 0.719, 0.615, 3 
0.0865, 0.591, 0, 0.0763, 0.709, 210293, 123.889, 4, 1, 8, -3.842, 0.488, 0.762, 3 
0.0719, 0.0658, 0.000113, 0.069, 0.231, 211547, 96.988, 4, 1, 9, -7.619, 0.721, 0.518, 3 
0.275, 0.00381, 0, 0.391, 0.78, 144244, 160.517, 4, 1, 1, -3.892, 0.807, 0.887, 3 
0.243, 0.0173, 0, 0.181, 0.176, 325615, 81.293, 4, 1, 10, -6.981, 0.412, 0.548, 3 
0.42, 0.108, 0, 0.196, 0.605, 210937, 133.987, 4, 0, 9, -9.433, 0.927, 0.488, 3 
0.0445, 0.00717, 0.815, 0.0954, 0.298, 249366, 170.022, 4, 1, 1, -13.049, 0.595, 0.451, 3 
0.288, 0.414, 0, 0.0835, 0.755, 189597, 133.149, 5, 0, 2, -5.467, 0.757, 0.644, 3 
0.455, 0.533, 0, 0.156, 0.623, 234526, 166.012, 4, 1, 7, -4.108, 0.64, 0.819, 3 
0.232, 0.329, 0, 0.127, 0.358, 238960, 86.35, 4, 1, 8, -2.628, 0.46, 0.832, 3 
0.227, 0.0512, 0, 0.115, 0.232, 205413, 96.983, 4, 1, 1, -7.42, 0.885, 0.467, 3 
0.0649, 0.142, 0, 0.128, 0.355, 291893, 145.926, 4, 1, 0, -6.163, 0.794, 0.632, 3 
0.208, 0.0312, 0, 0.196, 0.401, 180520, 164.992, 4, 0, 3, -7.224, 0.618, 0.727, 3 
0.175, 0.105, 0, 0.125, 0.26, 222360, 81.477, 4, 1, 2, -5.698, 0.77, 0.567, 3 
0.0338, 0.0105, 0.0483, 0.0707, 0.25, 379227, 117.99, 3, 1, 5, -11.874, 0.556, 0.45, 3 
0.104, 0.188, 0.0000231, 0.259, 0.219, 249213, 77.519, 4, 1, 1, -8.389, 0.572, 0.631, 3 
0.0941, 0.172, 0.00943, 0.123, 0.607, 326933, 160.033, 4, 1, 1, -10.425, 0.745, 0.356, 3 
0.119, 0.0672, 0, 0.0684, 0.61, 204453, 85.005, 4, 1, 10, -4.252, 0.38, 0.676, 3 
0.188, 0.273, 0, 0.196, 0.858, 193181, 107.059, 4, 0, 11, -5.874, 0.781, 0.57, 3 
0.206, 0.0132, 0, 0.0821, 0.752, 232880, 112.877, 4, 0, 9, -5.547, 0.737, 0.885, 3 
0.0625, 0.147, 0, 0.348, 0.623, 231360, 149.831, 4, 0, 1, -5.136, 0.542, 0.721, 3 
0.192, 0.142, 0, 0.164, 0.391, 218880, 160.043, 4, 1, 8, -6.923, 0.705, 0.505, 3 
0.0761, 0.129, 0, 0.125, 0.244, 237573, 140.035, 4, 0, 6, -8.219, 0.772, 0.504, 3 
0.0533, 0.0155, 0.0000096, 0.46, 0.764, 265600, 109.945, 4, 1, 0, -5.779, 0.665, 0.771, 3 
0.0755, 0.0431, 0.00000865, 0.0891, 0.864, 220173, 113.999, 4, 0, 7, -6.955, 0.853, 0.663, 3 
0.24, 0.284, 0, 0.173, 0.584, 206013, 76.669, 4, 1, 1, -8.237, 0.624, 0.424, 3 
0.0608, 0.0519, 0, 0.214, 0.699, 223293, 116.971, 4, 0, 7, -5.053, 0.711, 0.807, 3 
0.132, 0.344, 0.193, 0.105, 0.442, 111640, 179.818, 4, 0, 5, -12.697, 0.638, 0.47, 3 
0.0615, 0.111, 0, 0.134, 0.508, 260253, 133.629, 4, 0, 1, -7.163, 0.586, 0.525, 3 
0.0704, 0.418, 0.000189, 0.102, 0.175, 321027, 120.012, 4, 0, 8, -10.614, 0.469, 0.417, 3 
0.124, 0.682, 0.0002, 0.121, 0.36, 197653, 148.041, 4, 0, 4, -7.054, 0.671, 0.428, 3 
0.0794, 0.0276, 0, 0.0961, 0.361, 221920, 149.882, 4, 0, 7, -7.486, 0.544, 0.586, 3 
0.0679, 0.064, 0, 0.0878, 0.194, 198653, 109.919, 4, 1, 1, -8.101, 0.599, 0.635, 3 
0.087, 0.0734, 0.0000287, 0.201, 0.241, 254080, 146.02, 4, 1, 0, -5.39, 0.803, 0.585, 3 
0.0805, 0.0158, 0.016, 0.681, 0.945, 224253, 148.227, 4, 0, 4, -6.266, 0.783, 0.803, 3 
0.421, 0.361, 0.00012, 0.189, 0.187, 264747, 174.324, 4, 1, 9, -11.446, 0.653, 0.409, 3 
0.356, 0.435, 0.00000287, 0.126, 0.253, 201667, 91.634, 4, 1, 11, -10.668, 0.713, 0.419, 3 
0.33, 0.358, 0.000487, 0.11, 0.413, 216520, 138.944, 4, 0, 11, -13.002, 0.894, 0.284, 3 
0.251, 0.642, 0.00116, 0.0936, 0.242, 331480, 107.401, 4, 0, 11, -10.653, 0.58, 0.519, 3 
0.0928, 0.789, 0.000171, 0.119, 0.626, 194347, 119.976, 3, 0, 7, -8.371, 0.857, 0.378, 3 
0.311, 0.218, 0.000237, 0.0761, 0.6, 316920, 162.039, 4, 0, 7, -10.045, 0.713, 0.496, 3 
0.363, 0.378, 0.0000709, 0.0874, 0.494, 530253, 78.628, 4, 0, 11, -10.493, 0.704, 0.481, 3 
0.0829, 0.0556, 0, 0.0869, 0.316, 220813, 142.096, 4, 0, 1, -4.951, 0.762, 0.576, 3 
0.244, 0.061, 0, 0.123, 0.175, 343150, 127.076, 4, 1, 11, -5.313, 0.927, 0.665, 3 
0.0445, 0.274, 0, 0.31, 0.683, 241920, 107.775, 4, 1, 4, -11.297, 0.727, 0.68, 3 
0.0397, 0.275, 0, 0.0714, 0.721, 183280, 145.025, 4, 0, 0, -4.768, 0.721, 0.593, 3 
0.0535, 0.0652, 0, 0.766, 0.314, 192093, 101.989, 4, 0, 10, -6.047, 0.532, 0.832, 3 
0.488, 0.127, 0, 0.107, 0.788, 199943, 136.972, 5, 0, 0, -9.281, 0.579, 0.54, 3 
0.505, 0.17, 0, 0.262, 0.707, 209640, 120.041, 4, 0, 5, -10.179, 0.941, 0.335, 3 
0.446, 0.716, 0, 0.0892, 0.477, 179447, 133.967, 5, 0, 9, -6.256, 0.552, 0.623, 3 
0.217, 0.242, 0, 0.158, 0.486, 242407, 139.023, 4, 0, 10, -3.744, 0.865, 0.687, 3 
0.31, 0.461, 0.0000184, 0.103, 0.314, 220775, 139.918, 4, 0, 6, -9.184, 0.788, 0.665, 3 
0.0313, 0.53, 0, 0.176, 0.437, 363934, 121.977, 4, 0, 4, -5.7, 0.745, 0.685, 3 
0.383, 0.0313, 0, 0.093, 0.628, 238419, 174.589, 5, 0, 6, -4.729, 0.515, 0.902, 3 
0.386, 0.608, 0.00000105, 0.342, 0.351, 325840, 124.719, 5, 1, 11, -5.482, 0.58, 0.768, 3 
0.293, 0.0541, 0, 0.164, 0.367, 142907, 75.515, 4, 1, 2, -6.2, 0.789, 0.53, 3 
0.0667, 0.00835, 0, 0.123, 0.356, 217787, 99.916, 4, 1, 0, -8.605, 0.735, 0.503, 3 
0.314, 0.034, 0.0000128, 0.104, 0.367, 181880, 94.946, 4, 0, 10, -8.052, 0.66, 0.631, 3 
0.403, 0.654, 0, 0.21, 0.466, 184047, 95.583, 4, 0, 11, -5.459, 0.656, 0.847, 3 
0.298, 0.1, 0, 0.599, 0.242, 158171, 80.024, 4, 0, 6, -7.436, 0.564, 0.622, 3 
0.0296, 0.0462, 0.00000201, 0.144, 0.177, 411000, 127.963, 4, 1, 9, -10.376, 0.432, 0.416, 3 
0.106, 0.053, 0.00000299, 0.214, 0.575, 284000, 112.001, 4, 0, 2, -5.508, 0.768, 0.807, 3 
0.36, 0.426, 0.000154, 0.205, 0.0678, 182881, 167.865, 4, 1, 7, -7.738, 0.558, 0.487, 3 
0.102, 0.122, 0.00000176, 0.0969, 0.351, 238616, 82.068, 4, 1, 2, -7.322, 0.729, 0.52, 3 
0.431, 0.0102, 0.0219, 0.165, 0.281, 204600, 150.062, 4, 1, 2, -8.795, 0.833, 0.434, 3 
0.122, 0.0381, 0, 0.277, 0.263, 229013, 139.913, 4, 0, 5, -6.379, 0.708, 0.612, 3 
0.373, 0.0331, 0.00000204, 0.431, 0.313, 265366, 166.457, 4, 1, 1, -8.581, 0.694, 0.493, 3 
0.0363, 0.215, 0, 0.253, 0.492, 220293, 123.146, 4, 1, 6, -4.183, 0.63, 0.804, 3 
0.168, 0.202, 0, 0.0853, 0.717, 156961, 137.905, 4, 1, 1, -2.158, 0.732, 0.974, 3 
0.291, 0.134, 0, 0.434, 0.318, 246685, 125.462, 4, 1, 1, -5.215, 0.603, 0.64, 3 
0.134, 0.344, 0.000163, 0.0828, 0.483, 207739, 96.042, 4, 0, 10, -4.377, 0.726, 0.808, 3 
0.223, 0.102, 0, 0.0865, 0.402, 197452, 140.157, 4, 1, 1, -5.126, 0.699, 0.724, 3 
0.138, 0.469, 0, 0.265, 0.761, 349584, 135.953, 4, 0, 8, -6.105, 0.64, 0.64, 3 
0.118, 0.45, 0.0000455, 0.123, 0.262, 339933, 106.538, 4, 1, 2, -6.421, 0.493, 0.501, 3 
0.0521, 0.000831, 0.000198, 0.166, 0.458, 184398, 139.005, 4, 1, 9, -3.976, 0.743, 0.782, 3 
0.109, 0.075, 0, 0.187, 0.782, 216409, 98.064, 4, 1, 1, -3.862, 0.696, 0.817, 3 
0.0592, 0.0743, 0, 0.069, 0.224, 230655, 120.038, 4, 1, 2, -5.453, 0.35, 0.613, 3 
0.0563, 0.956, 0.0000291, 0.14, 0.259, 160798, 126.091, 3, 1, 11, -19.691, 0.557, 0.0768, 3 
0.531, 0.699, 0, 0.482, 0.701, 217664, 119.986, 4, 1, 1, -9.904, 0.558, 0.456, 3 
0.116, 0.796, 0, 0.0945, 0.188, 146254, 78.613, 1, 0, 2, -10.888, 0.564, 0.423, 3 
0.356, 0.462, 0, 0.116, 0.105, 304710, 86.287, 5, 0, 2, -4.856, 0.578, 0.669, 3 
0.475, 0.29, 0, 0.118, 0.33, 254370, 108.761, 5, 1, 1, -7.775, 0.628, 0.481, 3 
0.0438, 0.114, 0, 0.187, 0.0399, 245604, 101.981, 4, 0, 1, -5.84, 0.638, 0.6, 3 
0.289, 0.378, 0, 0.229, 0.672, 253107, 75.016, 4, 1, 7, -6.745, 0.746, 0.653, 3 
0.394, 0.387, 0, 0.17, 0.842, 181413, 104.757, 4, 0, 11, -6.787, 0.579, 0.579, 3 
0.294, 0.0576, 0.0000991, 0.122, 0.231, 268187, 171.853, 4, 0, 11, -7.724, 0.497, 0.489, 3 
0.272, 0.0766, 0.00000293, 0.416, 0.417, 272453, 139.064, 4, 1, 1, -7.013, 0.873, 0.561, 3 
0.0882, 0.753, 0.306, 0.171, 0.212, 229573, 106.14, 4, 0, 0, -11.084, 0.764, 0.473, 3 
0.237, 0.874, 0, 0.112, 0.473, 210285, 110.134, 4, 0, 0, -5.732, 0.776, 0.503, 3 
0.156, 0.301, 0, 0.0873, 0.648, 167027, 92.276, 4, 0, 7, -4.217, 0.621, 0.57, 3 
0.039, 0.304, 0.0862, 0.11, 0.372, 298941, 111.963, 4, 1, 11, -11.556, 0.804, 0.459, 3 
0.0446, 0.0143, 0.0214, 0.125, 0.0883, 162638, 119.983, 4, 1, 1, -6.984, 0.872, 0.623, 3 
0.0497, 0.0521, 0.0000074, 0.104, 0.392, 216558, 98.017, 4, 0, 7, -8.062, 0.724, 0.548, 3 
0.234, 0.0626, 0, 0.529, 0.52, 149569, 97.076, 4, 0, 10, -6.764, 0.919, 0.627, 3 
0.0493, 0.0896, 0.422, 0.104, 0.844, 250337, 123.009, 4, 0, 5, -9.138, 0.78, 0.729, 3 
0.243, 0.0143, 0, 0.26, 0.314, 236615, 136.088, 4, 1, 1, -8.227, 0.924, 0.444, 3 
0.0634, 0.0343, 0.000679, 0.0941, 0.156, 189230, 131.012, 4, 1, 1, -8.343, 0.872, 0.389, 3 
0.193, 0.235, 0.00968, 0.632, 0.319, 205163, 105.86, 4, 1, 7, -10.4, 0.834, 0.527, 3 
0.23, 0.0117, 0.00000379, 0.157, 0.403, 143214, 129.962, 4, 1, 7, -6.404, 0.801, 0.813, 3 
0.448, 0.0621, 0, 0.484, 0.208, 218674, 141.953, 4, 0, 10, -7.588, 0.617, 0.492, 3 
0.0863, 0.11, 0.0208, 0.113, 0.175, 219692, 97.043, 4, 0, 8, -10.348, 0.768, 0.282, 3 
0.0393, 0.499, 0.0239, 0.113, 0.221, 186293, 111.974, 4, 0, 11, -12.291, 0.621, 0.247, 3 
0.104, 0.755, 0.00969, 0.349, 0.205, 107673, 123.152, 4, 1, 11, -10.461, 0.719, 0.354, 3 
0.426, 0.0463, 0, 0.111, 0.555, 307593, 139.028, 4, 1, 8, -11.885, 0.903, 0.432, 3 
0.414, 0.736, 0, 0.371, 0.373, 305374, 87.983, 4, 1, 4, -9.162, 0.519, 0.576, 3 
0.378, 0.227, 0, 0.7, 0.391, 206120, 162.039, 4, 1, 0, -8.901, 0.669, 0.385, 3 
0.15, 0.379, 0.0017, 0.355, 0.279, 153725, 96.912, 4, 0, 11, -8.327, 0.76, 0.227, 3 
0.0305, 0.00929, 0, 0.148, 0.765, 205613, 133.986, 4, 1, 8, -7.011, 0.653, 0.626, 3 
0.161, 0.352, 0.00000658, 0.185, 0.258, 368036, 76.683, 4, 1, 0, -11.156, 0.429, 0.275, 3 
0.337, 0.0754, 0, 0.385, 0.631, 250770, 124.949, 4, 1, 9, -7.559, 0.813, 0.558, 3 
0.0644, 0.131, 0, 0.0852, 0.524, 188491, 120.963, 4, 1, 7, -6.029, 0.748, 0.627, 3 
0.113, 0.0272, 0, 0.427, 0.213, 181907, 80.051, 4, 0, 6, -5.878, 0.383, 0.621, 3 
0.378, 0.153, 0, 0.109, 0.428, 220964, 97.092, 4, 1, 0, -7.741, 0.741, 0.58, 3 
0.147, 0.594, 0, 0.154, 0.519, 155973, 152.186, 4, 1, 1, -2.569, 0.676, 0.905, 3 
0.102, 0.000282, 0.0000539, 0.0958, 0.421, 177000, 150.011, 4, 0, 1, -6.638, 0.908, 0.621, 3 
0.0327, 0.0265, 0.00000101, 0.151, 0.306, 229347, 148.027, 4, 0, 1, -1.786, 0.44, 0.777, 3 
0.425, 0.33, 0.000162, 0.0898, 0.326, 219080, 80.126, 4, 0, 1, -11.462, 0.736, 0.449, 3 
0.231, 0.00264, 0, 0.109, 0.401, 182707, 155.096, 4, 0, 11, -6.366, 0.732, 0.75, 3 
0.123, 0.0293, 0.0101, 0.104, 0.733, 233902, 97.985, 4, 1, 6, -5.043, 0.726, 0.769, 3 
0.357, 0.00454, 0, 0.0842, 0.422, 185947, 139.913, 4, 1, 1, -6.664, 0.638, 0.523, 3 
0.0573, 0.0265, 0, 0.2, 0.419, 227360, 110.684, 4, 0, 9, -8.983, 0.658, 0.535, 3 
0.485, 0.204, 0, 0.246, 0.483, 208733, 189.891, 4, 0, 4, -4.547, 0.748, 0.705, 3 
0.0924, 0.264, 0, 0.153, 0.779, 213400, 126.058, 4, 1, 10, -7.343, 0.8, 0.585, 3 
0.196, 0.576, 0.00000534, 0.226, 0.648, 160293, 69.986, 4, 1, 1, -7.893, 0.67, 0.7, 3 
0.349, 0.137, 0, 0.139, 0.553, 214827, 109.968, 4, 1, 0, -8.382, 0.746, 0.798, 3 
0.0572, 0.0786, 0.0000168, 0.154, 0.37, 275253, 138.842, 4, 0, 4, -7.056, 0.665, 0.535, 3 
0.414, 0.138, 0.00000167, 0.11, 0.293, 254200, 170.115, 4, 1, 1, -6.899, 0.568, 0.619, 3 
0.508, 0.193, 0, 0.104, 0.566, 307880, 94.241, 4, 0, 3, -9.197, 0.678, 0.562, 3 
0.265, 0.142, 0.0859, 0.55, 0.494, 118067, 156.907, 4, 0, 8, -16.78, 0.357, 0.238, 3 
0.281, 0.604, 0.0000072, 0.527, 0.434, 460573, 150.414, 4, 1, 1, -7.039, 0.588, 0.479, 3 
0.0813, 0.0347, 0, 0.276, 0.205, 248827, 132.98, 4, 1, 0, -5.8, 0.706, 0.557, 3 
0.615, 0.0536, 0, 0.258, 0.632, 248613, 174.516, 4, 1, 7, -6.873, 0.552, 0.731, 3 
0.234, 0.356, 0, 0.0934, 0.475, 206060, 100.98, 4, 0, 4, -3.491, 0.573, 0.796, 3 
0.274, 0.4, 0, 0.149, 0.622, 179533, 98.555, 4, 1, 8, -7.169, 0.578, 0.528, 3 
0.251, 0.0286, 0, 0.39, 0.779, 225520, 89.879, 4, 0, 10, -3.985, 0.626, 0.942, 3 
0.182, 0.157, 0, 0.135, 0.78, 175200, 100.056, 4, 0, 0, -5.533, 0.748, 0.811, 3 
0.211, 0.0739, 0, 0.117, 0.419, 177293, 132.864, 5, 1, 9, -5.047, 0.619, 0.666, 3 
0.247, 0.0977, 0.00000133, 0.188, 0.641, 205107, 171.796, 4, 0, 5, -3.736, 0.728, 0.679, 3 
0.166, 0.206, 0.0000895, 0.224, 0.769, 214387, 101.994, 4, 1, 8, -4.742, 0.768, 0.841, 3 
0.328, 0.285, 0.0000766, 0.0889, 0.751, 151987, 129.989, 4, 0, 4, -8.468, 0.88, 0.697, 3 
0.0472, 0.121, 0.000222, 0.0994, 0.699, 185920, 109.972, 4, 0, 6, -6.023, 0.786, 0.594, 3 
0.274, 0.147, 0, 0.127, 0.71, 176933, 89.122, 4, 0, 0, -4.895, 0.65, 0.776, 3 
0.281, 0.261, 0, 0.0883, 0.656, 181320, 184.067, 4, 0, 1, -6.237, 0.651, 0.713, 3 
0.297, 0.263, 0, 0.106, 0.468, 218333, 98.053, 4, 1, 7, -5.09, 0.57, 0.682, 3 
0.239, 0.0533, 0.00000225, 0.21, 0.393, 194360, 126.106, 4, 0, 0, -5.262, 0.651, 0.695, 3 
0.231, 0.328, 0, 0.125, 0.322, 229040, 171.85, 4, 1, 10, -4.277, 0.59, 0.831, 3 
0.271, 0.522, 0, 0.285, 0.568, 203200, 144.147, 4, 1, 7, -5.198, 0.712, 0.752, 3 
0.362, 0.208, 0, 0.0932, 0.625, 235360, 99.318, 4, 0, 4, -5.552, 0.547, 0.745, 3 
0.346, 0.0836, 0, 0.108, 0.419, 265262, 140.58, 4, 1, 1, -8.427, 0.617, 0.666, 3 
0.0317, 0.546, 0.0000546, 0.111, 0.316, 243477, 92.023, 4, 0, 3, -4.739, 0.5, 0.627, 3 
